id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date
fed_employment_services_0272,Epic Employment Service Inc,Employment services provider in Kippa-Ring,employment,1/63-65 High Street,Kippa-Ring,QLD,4021,-27.22644254,153.0903303,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0273,Epic Employment Service Inc,Employment services provider in Kippa-Ring,employment,1/63-65 High Street,Kippa-Ring,QLD,4021,-27.22644254,153.0903303,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0274,Epic Employment Service Inc,Employment services provider in Maryborough,employment,Shop 12 200 Bazaar Street,Maryborough,QLD,4650,-25.53834437,152.703228,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0275,Ostara,Employment services provider in LIVERPOOL,employment,"Suite 5, Level 2 224 George Street",LIVERPOOL,NSW,2170,-33.92335236,150.9250545,93939360,,www.ostara.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0276,Ostara,Employment services provider in LIVERPOOL,employment,"Suite 5, Level 2 224 George Street",LIVERPOOL,NSW,2170,-33.92335236,150.9250545,93939360,,www.ostara.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0277,NORTEC Staffing Solutions,Employment services provider in BALLINA,employment,Suite 12/ 31 Cherry Street,BALLINA,NSW,2478,-28.87022457,153.5620724,1800667832,nortec@nortec.org.au,www.nortecltd.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0278,NORTEC Staffing Solutions,Employment services provider in BALLINA,employment,Suite 12/ 31 Cherry Street,BALLINA,NSW,2478,-28.87022457,153.5620724,1800667832,nortec@nortec.org.au,www.nortecltd.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0279,NORTEC Staffing Solutions,Employment services provider in BALLINA,employment,Suite 12/ 31 Cherry Street,BALLINA,NSW,2478,-28.87022457,153.5620724,1800667832,nortec@nortec.org.au,www.nortecltd.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0280,Epic Employment Service Inc,Employment services provider in Nerang,employment,3/23 Cotton Street,Nerang,QLD,4211,-27.98895502,153.3347876,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0281,Epic Employment Service Inc,Employment services provider in Nerang,employment,3/23 Cotton Street,Nerang,QLD,4211,-27.98895502,153.3347876,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0282,Epic Employment Service Inc,Employment services provider in Palm Beach,employment,"Tenancy F, 1172-1174 Gold Coast Highway",Palm Beach,QLD,4221,-28.11901348,153.4703052,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0283,Epic Employment Service Inc,Employment services provider in Palm Beach,employment,"Tenancy F, 1172-1174 Gold Coast Highway",Palm Beach,QLD,4221,-28.11901348,153.4703052,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0284,Epic Employment Service Inc,Employment services provider in Rockhampton,employment,250 Musgrave Street,Rockhampton,QLD,4700,-23.35733097,150.5241962,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0285,Epic Employment Service Inc,Employment services provider in Southport,employment,Suite 8 Jandream Plaza 23 Nind Street,Southport,QLD,4215,-27.96359374,153.4122748,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0286,Epic Employment Service Inc,Employment services provider in Southport,employment,Suite 8 Jandream Plaza 23 Nind Street,Southport,QLD,4215,-27.96359374,153.4122748,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0287,Epic Employment Service Inc,Employment services provider in Strathpine,employment,"4A, 199 Gympie Road",Strathpine,QLD,4500,-27.31093541,152.9923514,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0288,Epic Employment Service Inc,Employment services provider in Strathpine,employment,"4A, 199 Gympie Road",Strathpine,QLD,4500,-27.31093541,152.9923514,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0289,Epic Employment Service Inc,Employment services provider in Yeppoon,employment,7/1 Normanby Street,Yeppoon,QLD,4703,-23.12892681,150.7487903,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0290,Help Enterprises,Employment services provider in The Gap,employment,25 Glenaffric Street,The Gap,QLD,4061,-27.44740392,152.954338,1300606521,employment@helpenterprises.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0291,Help Enterprises,Employment services provider in The Gap,employment,25 Glenaffric Street,The Gap,QLD,4061,-27.44740392,152.954338,1300606521,employment@helpenterprises.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0292,Help Enterprises,Employment services provider in The Gap,employment,25 Glenaffric Street,The Gap,QLD,4061,-27.44740392,152.954338,1300606521,employment@helpenterprises.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0293,Help Enterprises,Employment services provider in Moggill,employment,Church Hall Cnr Moggill Road and Kangaroo Gully Ro,Moggill,QLD,4070,-27.577301,152.875419,1300606521,employment@helpenterprises.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0294,Help Enterprises,Employment services provider in Pullenvale,employment,Pullenvale Hall 302 Grandview Road,Pullenvale,QLD,4069,-27.52341343,152.8863864,1300606521,employment@helpenterprises.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0295,Help Enterprises,Employment services provider in Strathpine,employment,Shop 4 411 Gympie Road,Strathpine,QLD,4500,-27.30336045,152.9895608,1300606521,employment@helpenterprises.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0296,Help Enterprises,Employment services provider in Strathpine,employment,Shop 4 411 Gympie Road,Strathpine,QLD,4500,-27.30336045,152.9895608,1300606521,employment@helpenterprises.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0297,Help Enterprises,Employment services provider in Strathpine,employment,Shop 4 411 Gympie Road,Strathpine,QLD,4500,-27.30336045,152.9895608,1300606521,employment@helpenterprises.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0298,Help Enterprises,Employment services provider in Toowong,employment,Suite 5 31 Sherwood RD,Toowong,QLD,4066,-27.48516727,152.991833,1300606521,employment@helpenterprises.com.au,www.helpenterprises.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0299,Help Enterprises,Employment services provider in Toowong,employment,Suite 5 31 Sherwood RD,Toowong,QLD,4066,-27.48516727,152.991833,1300606521,employment@helpenterprises.com.au,www.helpenterprises.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0300,Help Enterprises,Employment services provider in Toowong,employment,Suite 5 31 Sherwood RD,Toowong,QLD,4066,-27.48516727,152.991833,1300606521,employment@helpenterprises.com.au,www.helpenterprises.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0301,Complete Personnel SA Pty Ltd,Employment services provider in Port Augusta,employment,40 Flinders Terrace,Port Augusta,SA,5700,-32.49280411,137.766061,86411882,elizabeth.loizeaucbs@bigpond.com,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0302,Complete Personnel SA Pty Ltd,Employment services provider in Port Lincoln,employment,Office 3 8-12 Napoleon Street,Port Lincoln,SA,5606,-34.72300499,135.8577563,1300138686,ptlincoln@complete-personnel.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0303,Complete Personnel,Employment services provider in WHYALLA NORRIE,employment,169 Nicolson Avenue,WHYALLA NORRIE,SA,5608,-33.02767004,137.5359957,1300138686,whyalla@complete-personnel.com.au,www.complete-personnel.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0304,Echo Australia Inc,Employment services provider in Narre Warren,employment,6 / 418 Princes Highway,Narre Warren,VIC,3805,-38.02485455,145.3053859,87901621,echo@echoaustralia.com,www.echoaustralia.com,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0305,Finding Workable Solutions Inc,Employment services provider in Kingscote,employment,22 Telegraph Road,Kingscote,SA,5223,-35.6527815,137.6362014,85533085,,www.fws.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0306,Job Prospects,Employment services provider in Epping,employment,"Level 1, 769 High Street",Epping,VIC,3076,-37.64872785,145.0254166,84014801,epping@jobprospects.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
